2017-10-25 20:57:56.041991,21.4375,"(0.1376953125, 0.116455078125, 1.011474609375)"
2017-10-25 20:57:59.292235,21.3125,"(0.13330078125, 0.1142578125, 1.005126953125)"
2017-10-25 20:58:02.660399,21.25,"(0.1328125, 0.12158203125, 1.013671875)"
2017-10-25 20:58:05.969147,21.09375,"(0.1337890625, 0.11865234375, 1.009521484375)"
2017-10-25 20:58:09.277758,21.125,"(0.129150390625, 0.119140625, 1.010009765625)"
2017-10-25 20:58:12.613604,21.25,"(0.133544921875, 0.12255859375, 1.0087890625)"
2017-10-25 20:58:16.030410,21.1875,"(0.135986328125, 0.118408203125, 1.00341796875)"
2017-10-25 20:58:19.344987,21.09375,"(0.137451171875, 0.11865234375, 1.00390625)"
2017-10-25 20:58:22.638567,21.46875,"(0.14208984375, 0.11865234375, 1.00439453125)"
2017-10-25 20:58:25.945595,21.34375,"(0.134033203125, 0.120849609375, 1.01171875)"
2017-10-25 20:58:29.321160,21.03125,"(0.134033203125, 0.1201171875, 1.0146484375)"
2017-10-25 20:58:32.642003,21.40625,"(0.1337890625, 0.11962890625, 1.013671875)"
2017-10-25 20:58:35.948065,21.0625,"(0.122314453125, 0.112548828125, 1.014892578125)"
2017-10-25 20:58:39.332267,21.15625,"(0.13134765625, 0.12255859375, 1.00390625)"
2017-10-25 20:58:42.659744,21.34375,"(0.138916015625, 0.11962890625, 1.0048828125)"
2017-10-25 20:58:46.006768,21.375,"(0.135009765625, 0.11572265625, 1.004638671875)"
2017-10-25 20:58:49.366667,21.53125,"(0.131103515625, 0.119873046875, 0.997802734375)"
2017-10-25 20:58:52.745680,21.46875,"(0.12890625, 0.1142578125, 1.000244140625)"
2017-10-25 20:58:56.108666,21.53125,"(0.135986328125, 0.1162109375, 1.008056640625)"
2017-10-25 20:58:59.388042,21.5625,"(0.0380859375, 0.09375, 1.10595703125)"
2017-10-25 20:59:02.732228,21.4375,"(0.1337890625, 0.122314453125, 1.00146484375)"
2017-10-25 20:59:06.039652,21.40625,"(0.13232421875, 0.11279296875, 1.01611328125)"
2017-10-25 20:59:09.348750,21.0625,"(0.133544921875, 0.121826171875, 1.004150390625)"
2017-10-25 20:59:12.690095,21.21875,"(0.1376953125, 0.120361328125, 1.007568359375)"
2017-10-25 20:59:15.993434,21.3125,"(0.138916015625, 0.118896484375, 1.01806640625)"
2017-10-25 20:59:19.285115,21.46875,"(0.1357421875, 0.12060546875, 1.00537109375)"
2017-10-25 20:59:22.649259,21.25,"(0.13525390625, 0.122314453125, 1.008056640625)"
2017-10-25 20:59:25.904179,21.6875,"(0.1328125, 0.116455078125, 1.0048828125)"
2017-10-25 20:59:29.245280,21.90625,"(0.137939453125, 0.12060546875, 1.00244140625)"
2017-10-25 20:59:32.569624,21.8125,"(0.13330078125, 0.120849609375, 1.002197265625)"
2017-10-25 20:59:35.928434,21.5,"(0.13671875, 0.12109375, 1.006103515625)"
2017-10-25 20:59:39.186207,21.875,"(0.134521484375, 0.115966796875, 1.0078125)"
2017-10-25 20:59:42.645283,21.53125,"(0.135498046875, 0.116943359375, 1.00341796875)"
2017-10-25 20:59:45.945225,21.3125,"(0.135986328125, 0.12060546875, 1.00146484375)"
2017-10-25 20:59:49.374441,21.375,"(0.13037109375, 0.11572265625, 1.005859375)"
2017-10-25 20:59:52.624265,21.34375,"(0.13134765625, 0.120849609375, 1.00634765625)"
2017-10-25 20:59:55.989777,21.59375,"(0.1279296875, 0.124267578125, 1.010986328125)"
2017-10-25 20:59:59.340335,21.53125,"(0.14501953125, 0.120849609375, 0.996337890625)"
2017-10-25 21:00:02.605150,21.46875,"(0.12939453125, 0.1162109375, 1.0283203125)"
2017-10-25 21:00:05.844655,21.5625,"(0.1376953125, 0.11865234375, 1.012939453125)"
2017-10-25 21:00:09.162034,21.5625,"(0.1337890625, 0.117431640625, 1.00048828125)"
2017-10-25 21:00:12.597441,21.3125,"(0.11962890625, 0.108642578125, 1.033447265625)"
2017-10-25 21:00:15.906335,21.6875,"(0.138427734375, 0.12060546875, 1.0029296875)"
2017-10-25 21:00:19.185063,21.53125,"(0.130859375, 0.11865234375, 1.00732421875)"
2017-10-25 21:00:22.518647,21.46875,"(0.124267578125, 0.113037109375, 1.02880859375)"
2017-10-25 21:00:25.825106,21.5,"(0.130615234375, 0.11376953125, 1.00927734375)"
2017-10-25 21:00:29.159052,21.15625,"(0.1416015625, 0.119140625, 0.99462890625)"
2017-10-25 21:00:32.442435,21.34375,"(0.13525390625, 0.115966796875, 1.000732421875)"
2017-10-25 21:00:35.682694,21.5,"(0.13818359375, 0.118896484375, 1.000732421875)"
2017-10-25 21:00:38.922063,21.5,"(0.1513671875, 0.126220703125, 0.978271484375)"
2017-10-25 21:00:42.435301,21.46875,"(0.132080078125, 0.11962890625, 1.01416015625)"
2017-10-25 21:00:45.739036,21.53125,"(0.130615234375, 0.125244140625, 1.031982421875)"
2017-10-25 21:00:49.092101,21.40625,"(0.130126953125, 0.1181640625, 1.00537109375)"
2017-10-25 21:00:52.420999,21.5625,"(0.134033203125, 0.119384765625, 1.004150390625)"
2017-10-25 21:00:55.777244,21.375,"(0.130126953125, 0.117431640625, 1.00341796875)"
2017-10-25 21:00:59.069023,21.46875,"(0.139892578125, 0.1162109375, 0.9990234375)"
2017-10-25 21:01:02.342203,21.53125,"(0.135009765625, 0.120361328125, 1.0048828125)"
2017-10-25 21:01:05.687228,21.375,"(0.136474609375, 0.119140625, 0.999267578125)"
2017-10-25 21:01:09.035591,21.34375,"(0.136474609375, 0.118408203125, 1.00146484375)"
2017-10-25 21:01:12.332461,21.65625,"(0.142822265625, 0.11572265625, 0.988037109375)"
2017-10-25 21:01:15.807500,21.6875,"(0.1357421875, 0.11572265625, 0.9990234375)"
2017-10-25 21:01:19.124341,21.5625,"(0.13671875, 0.11572265625, 0.997314453125)"
2017-10-25 21:01:22.624913,21.4375,"(0.13427734375, 0.119384765625, 1.003173828125)"
2017-10-25 21:01:26.036708,21.4375,"(0.12353515625, 0.121337890625, 1.0146484375)"
2017-10-25 21:01:29.371892,21.6875,"(0.14013671875, 0.120849609375, 0.98876953125)"
2017-10-25 21:01:32.815643,21.59375,"(0.13427734375, 0.120361328125, 1.010498046875)"
2017-10-25 21:01:36.229828,21.59375,"(0.133056640625, 0.12109375, 0.994384765625)"
2017-10-25 21:01:39.553210,21.6875,"(0.13134765625, 0.120361328125, 1.0126953125)"
2017-10-25 21:01:42.874871,21.46875,"(0.134033203125, 0.11962890625, 1.0029296875)"
2017-10-25 21:01:46.309681,21.4375,"(0.122314453125, 0.120849609375, 1.02001953125)"
2017-10-25 21:01:49.736610,21.40625,"(0.135498046875, 0.119873046875, 1.001953125)"
2017-10-25 21:01:53.112799,21.5625,"(0.12890625, 0.114501953125, 1.010986328125)"
2017-10-25 21:01:56.479708,21.6875,"(0.14111328125, 0.112548828125, 1.010498046875)"
2017-10-25 21:01:59.789863,21.375,"(0.1318359375, 0.124755859375, 1.0078125)"
2017-10-25 21:02:03.240703,21.5625,"(0.13427734375, 0.118408203125, 1.00439453125)"
2017-10-25 21:02:06.674737,21.25,"(0.143798828125, 0.119140625, 1.009033203125)"
2017-10-25 21:02:09.979761,21.53125,"(0.133544921875, 0.120849609375, 1.00732421875)"
2017-10-25 21:02:13.353773,21.65625,"(0.12744140625, 0.11669921875, 1.012939453125)"
2017-10-25 21:02:16.603919,21.59375,"(0.0732421875, 0.11669921875, 1.031494140625)"
2017-10-25 21:02:19.975169,21.53125,"(0.136474609375, 0.119140625, 1.003173828125)"
2017-10-25 21:02:23.298085,21.5625,"(0.1220703125, 0.126708984375, 1.01513671875)"
2017-10-25 21:02:26.655170,21.46875,"(0.138427734375, 0.114501953125, 1.009765625)"
2017-10-25 21:02:29.895671,22.0625,"(0.130126953125, 0.12060546875, 1.022705078125)"
2017-10-25 21:02:33.197218,21.8125,"(0.140869140625, 0.11669921875, 0.9951171875)"
2017-10-25 21:02:36.522503,21.71875,"(0.1318359375, 0.115966796875, 1.01416015625)"
2017-10-25 21:02:39.923562,22.3125,"(0.023193359375, 0.0341796875, 1.010009765625)"
2017-10-25 21:02:43.264573,21.78125,"(-0.28173828125, -0.17578125, 0.59033203125)"
2017-10-25 21:02:46.631383,21.21875,"(-0.093505859375, 0.0361328125, -1.0048828125)"
2017-10-25 21:02:49.988332,21.6875,"(-0.157470703125, 0.766845703125, -0.795654296875)"
2017-10-25 21:02:53.291986,21.53125,"(0.070556640625, 0.128662109375, 1.01708984375)"
2017-10-25 21:02:56.689923,22.21875,"(0.081298828125, 0.119873046875, 1.014404296875)"
2017-10-25 21:02:59.998496,22.40625,"(0.092041015625, 0.11962890625, 1.01513671875)"
2017-10-25 21:03:03.313186,22.5,"(0.0791015625, 0.121337890625, 1.010498046875)"
2017-10-25 21:03:06.773833,22.1875,"(0.082275390625, 0.119384765625, 1.006103515625)"
2017-10-25 21:03:10.189622,21.90625,"(0.083984375, 0.115478515625, 1.011962890625)"
2017-10-25 21:03:13.433852,21.9375,"(0.075927734375, 0.11865234375, 1.0078125)"
2017-10-25 21:03:16.852663,21.71875,"(0.080078125, 0.118896484375, 1.012451171875)"
2017-10-25 21:03:20.247539,22.09375,"(0.082275390625, 0.11962890625, 1.0126953125)"
2017-10-25 21:03:23.644762,21.9375,"(0.076171875, 0.121337890625, 1.0048828125)"
2017-10-25 21:03:27.131895,21.84375,"(0.076904296875, 0.117919921875, 1.0126953125)"
2017-10-25 21:03:30.439016,22.0,"(0.08349609375, 0.1201171875, 1.012451171875)"
2017-10-25 21:03:33.682786,21.8125,"(0.08447265625, 0.12158203125, 1.012451171875)"
2017-10-25 21:03:37.120172,22.15625,"(0.07763671875, 0.103759765625, 1.024658203125)"
2017-10-25 21:03:40.472486,22.28125,"(0.087646484375, 0.114501953125, 1.00830078125)"
2017-10-25 21:03:44.088943,22.8125,"(0.087646484375, 0.118896484375, 1.02197265625)"
2017-10-25 21:03:47.422203,22.4375,"(0.06787109375, 0.133544921875, 1.01220703125)"
2017-10-25 21:03:50.755535,22.25,"(0.0791015625, 0.115234375, 1.01123046875)"
2017-10-25 21:03:54.003040,21.71875,"(0.080078125, 0.11962890625, 1.01416015625)"
2017-10-25 21:03:57.340667,21.53125,"(0.0869140625, 0.12060546875, 1.012451171875)"
2017-10-25 21:04:00.673031,21.5625,"(0.084716796875, 0.11962890625, 1.01220703125)"
2017-10-25 21:04:04.062290,21.4375,"(0.080810546875, 0.11865234375, 1.011474609375)"
2017-10-25 21:04:07.498143,21.84375,"(0.084228515625, 0.1201171875, 1.016357421875)"
2017-10-25 21:04:10.736859,21.9375,"(0.109375, 0.120849609375, 1.006103515625)"
2017-10-25 21:04:13.978284,21.84375,"(0.083740234375, 0.11962890625, 1.01611328125)"
2017-10-25 21:04:17.312055,22.03125,"(0.08642578125, 0.131591796875, 1.006591796875)"
2017-10-25 21:04:20.764555,21.75,"(0.0791015625, 0.125732421875, 1.012939453125)"
2017-10-25 21:04:24.165812,21.875,"(0.07421875, 0.146484375, 1.01708984375)"
2017-10-25 21:04:27.479711,21.65625,"(0.087158203125, 0.125732421875, 1.01513671875)"
2017-10-25 21:04:30.818237,22.09375,"(0.090576171875, 0.125, 1.012451171875)"
2017-10-25 21:04:34.090946,21.875,"(0.087890625, 0.124267578125, 1.021484375)"
2017-10-25 21:04:37.331414,22.0,"(0.088623046875, 0.12255859375, 1.011962890625)"
2017-10-26 13:19:08.207727,21.03125,"(0.0, 0.0, 0.0)"
2017-10-26 13:19:11.427944,21.03125,"(-0.01513671875, 0.133544921875, 1.018310546875)"
2017-10-26 13:19:14.731146,21.03125,"(-0.016845703125, 0.126953125, 1.01318359375)"
2017-10-26 13:19:17.971172,21.40625,"(-0.0107421875, 0.125, 1.014404296875)"
2017-10-26 13:19:21.209925,21.21875,"(-0.015380859375, 0.1318359375, 1.01611328125)"
2017-10-26 13:19:24.451129,21.21875,"(-0.00830078125, 0.128173828125, 1.014404296875)"
2017-10-26 13:19:27.691129,21.4375,"(-0.01025390625, 0.12744140625, 1.01025390625)"
2017-10-26 13:19:30.931088,21.46875,"(-0.01123046875, 0.126953125, 1.020263671875)"
2017-10-26 13:19:34.171044,21.4375,"(-0.01318359375, 0.13232421875, 1.011474609375)"
2017-10-26 13:19:37.409913,21.71875,"(-0.00927734375, 0.129638671875, 1.0185546875)"
2017-10-26 13:19:40.651105,21.5625,"(-0.011962890625, 0.13134765625, 1.017578125)"
2017-10-26 13:19:43.891022,21.53125,"(-0.01513671875, 0.132080078125, 1.014404296875)"
2017-10-26 13:19:47.130000,21.5,"(-0.01513671875, 0.130859375, 1.018310546875)"
2017-10-26 13:19:50.370970,21.71875,"(-0.010498046875, 0.12451171875, 1.01513671875)"
2017-10-26 13:19:53.611053,21.8125,"(-0.01416015625, 0.130859375, 1.016357421875)"
2017-10-26 13:19:56.850981,21.625,"(-0.010009765625, 0.129638671875, 1.018310546875)"
2017-10-26 13:20:00.089928,21.5,"(-0.012451171875, 0.1181640625, 1.027099609375)"
2017-10-26 13:20:03.330895,21.78125,"(-0.0068359375, 0.131591796875, 1.01904296875)"
2017-10-26 13:20:06.572051,21.53125,"(0.00390625, 0.172119140625, 1.13525390625)"
2017-10-26 13:20:09.809855,23.34375,"(-0.077392578125, 0.036376953125, 0.892578125)"
2017-10-26 13:20:13.050926,23.0,"(-0.18408203125, 0.00244140625, 0.994384765625)"
2017-10-26 13:20:16.290967,22.21875,"(-0.258544921875, 0.029296875, 1.005859375)"
2017-10-26 13:20:19.530888,22.125,"(-0.29931640625, -0.067626953125, 0.974609375)"
2017-10-26 13:20:22.770984,22.8125,"(-0.301513671875, -0.066162109375, 0.9736328125)"
2017-10-26 13:20:26.009939,22.5,"(-0.293701171875, -0.0703125, 0.96630859375)"
2017-10-26 13:20:29.250825,22.15625,"(-0.298095703125, -0.06640625, 0.970458984375)"
2017-10-26 13:20:32.490908,21.8125,"(-0.291015625, -0.06884765625, 0.96923828125)"
2017-10-26 13:20:35.729977,22.25,"(-0.2919921875, -0.074462890625, 0.96484375)"
2017-10-26 13:20:38.969975,22.15625,"(-0.287841796875, -0.06884765625, 0.978759765625)"
2017-10-26 13:20:42.209925,22.21875,"(-0.29345703125, -0.07373046875, 0.977783203125)"
2017-10-26 13:20:45.450266,22.0,"(-0.29736328125, -0.0693359375, 0.968017578125)"
2017-10-26 13:20:48.690788,21.75,"(-0.28662109375, -0.071044921875, 0.970703125)"
2017-10-26 13:20:51.930717,22.0,"(-0.292236328125, -0.068359375, 0.9677734375)"
2017-10-26 13:20:55.170721,21.75,"(-0.29345703125, -0.071533203125, 0.96337890625)"
2017-10-26 13:20:58.410800,22.0625,"(-0.296875, -0.072509765625, 0.966796875)"
2017-10-26 13:21:01.650744,21.9375,"(-0.296142578125, -0.066162109375, 0.968017578125)"
2017-10-26 13:21:04.889962,21.90625,"(-0.29736328125, -0.072265625, 0.965576171875)"
2017-10-26 13:21:08.130694,22.0,"(-0.295166015625, -0.06884765625, 0.9765625)"
2017-10-26 13:21:11.370783,21.78125,"(-0.2958984375, -0.0673828125, 0.963134765625)"
2017-10-26 13:21:14.609886,21.53125,"(-0.295654296875, -0.069091796875, 0.964111328125)"
2017-10-26 13:21:17.849978,22.0625,"(-0.299072265625, -0.073486328125, 0.966552734375)"
2017-10-26 13:21:21.089980,21.75,"(-0.296142578125, -0.073974609375, 0.97216796875)"
2017-10-26 13:21:24.330538,21.90625,"(-0.29638671875, -0.073974609375, 0.96923828125)"
2017-10-26 13:21:27.570690,21.75,"(-0.299072265625, -0.07080078125, 0.970458984375)"
2017-10-26 13:21:30.878187,21.8125,"(-0.298828125, -0.06884765625, 0.96826171875)"
2017-10-26 13:21:34.118253,21.96875,"(-0.30322265625, -0.06787109375, 0.9619140625)"
2017-10-26 13:21:37.358206,21.875,"(-0.300537109375, -0.051513671875, 0.97265625)"
2017-10-26 13:21:40.598120,22.125,"(-0.295166015625, -0.0751953125, 0.9658203125)"
2017-10-26 13:21:43.838207,22.1875,"(-0.285400390625, -0.0673828125, 0.9677734375)"
2017-10-26 13:21:47.078021,21.90625,"(-0.2958984375, -0.069580078125, 0.96435546875)"
2017-10-26 13:21:50.318451,21.96875,"(-0.295654296875, -0.069091796875, 0.962646484375)"
2017-10-26 13:21:53.558119,22.125,"(-0.29541015625, -0.073486328125, 0.9736328125)"
2017-10-26 13:21:56.798002,22.21875,"(-0.298095703125, -0.068359375, 0.966552734375)"
2017-10-26 13:22:00.038061,21.875,"(-0.291748046875, -0.0693359375, 0.96435546875)"
2017-10-26 13:22:03.278005,21.9375,"(-0.292724609375, -0.077392578125, 0.970703125)"
2017-10-26 13:22:06.518358,21.96875,"(-0.292236328125, -0.0703125, 0.96484375)"
2017-10-26 13:22:09.758273,22.1875,"(-0.292236328125, -0.059326171875, 0.959716796875)"
2017-10-26 13:22:12.997855,21.9375,"(-0.2998046875, -0.072265625, 0.966796875)"
2017-10-26 13:22:16.237876,21.96875,"(-0.298095703125, -0.06787109375, 0.96533203125)"
2017-10-26 13:22:19.477874,22.375,"(-0.302001953125, -0.0673828125, 0.967041015625)"
2017-10-26 13:22:22.718138,22.1875,"(-0.297607421875, -0.071044921875, 0.96533203125)"
2017-10-26 13:22:25.957913,22.15625,"(-0.296875, -0.070556640625, 0.96240234375)"
2017-10-26 13:22:29.197835,21.96875,"(-0.293212890625, -0.07421875, 0.966552734375)"
2017-10-26 13:22:32.437876,22.0625,"(-0.293701171875, -0.07177734375, 0.970947265625)"
2017-10-26 13:22:35.677878,22.25,"(-0.294921875, -0.06982421875, 0.969482421875)"
2017-10-26 13:22:38.918021,22.0625,"(-0.299560546875, -0.074462890625, 0.9658203125)"
2017-10-26 13:22:42.157809,22.34375,"(-0.298095703125, -0.07470703125, 0.964599609375)"
2017-10-26 13:22:45.397800,22.1875,"(-0.293212890625, -0.07568359375, 0.965087890625)"
2017-10-26 13:22:48.638154,22.0625,"(-0.29638671875, -0.07177734375, 0.965087890625)"
2017-10-26 13:22:51.877801,21.96875,"(-0.290283203125, -0.073974609375, 0.962158203125)"
2017-10-26 13:22:55.117842,22.1875,"(-0.2958984375, -0.07421875, 0.96630859375)"
2017-10-26 13:22:58.357825,22.1875,"(-0.298583984375, -0.06884765625, 0.964111328125)"
2017-10-26 13:23:01.597822,22.0625,"(-0.2978515625, -0.071533203125, 0.965576171875)"
2017-10-26 13:23:04.837927,22.125,"(-0.291259765625, -0.073486328125, 0.970947265625)"
2017-10-26 13:23:08.077828,22.25,"(-0.292724609375, -0.0732421875, 0.966552734375)"
2017-10-26 13:23:11.317680,22.125,"(-0.29345703125, -0.064697265625, 0.96630859375)"
2017-10-26 13:23:14.557570,22.21875,"(-0.296875, -0.070556640625, 0.981689453125)"
2017-10-26 13:23:17.797566,21.96875,"(-0.290283203125, -0.06640625, 0.966796875)"
2017-10-26 13:23:21.037711,22.125,"(-0.2939453125, -0.06591796875, 0.978515625)"
2017-10-26 13:23:24.277650,22.15625,"(-0.2978515625, -0.073486328125, 0.9677734375)"
2017-10-26 13:23:27.517661,21.9375,"(-0.294189453125, -0.0615234375, 0.963623046875)"
2017-10-26 13:23:30.757629,22.15625,"(-0.2939453125, -0.06201171875, 0.97021484375)"
2017-10-26 13:23:33.997530,22.1875,"(-0.2939453125, -0.065185546875, 0.97216796875)"
2017-10-26 13:23:37.237604,22.34375,"(-0.296142578125, -0.073486328125, 0.96484375)"
2017-10-26 13:23:40.477625,22.40625,"(-0.296142578125, -0.064208984375, 0.966796875)"
2017-10-26 13:23:43.717629,22.5,"(-0.296875, -0.067138671875, 0.9599609375)"
2017-10-26 13:23:46.957718,22.59375,"(-0.294677734375, -0.059814453125, 0.965576171875)"
2017-10-26 13:23:50.197465,22.71875,"(-0.291748046875, -0.06494140625, 0.97412109375)"
2017-10-26 13:23:53.437504,22.375,"(-0.2958984375, -0.06787109375, 0.9677734375)"
2017-10-26 13:23:56.677654,22.15625,"(-0.295654296875, -0.065185546875, 0.964111328125)"
2017-10-26 13:23:59.917601,22.3125,"(-0.29833984375, -0.068115234375, 0.970703125)"
2017-10-26 13:24:03.157604,22.59375,"(-0.298828125, -0.058349609375, 0.9716796875)"
2017-10-26 13:24:06.397467,22.21875,"(-0.296142578125, -0.062744140625, 0.980712890625)"
2017-10-26 13:24:09.637490,22.40625,"(-0.294189453125, -0.060791015625, 0.96875)"
2017-10-26 13:24:12.877452,22.46875,"(-0.301025390625, -0.062744140625, 0.965087890625)"
2017-10-26 13:24:16.117431,22.9375,"(-0.30078125, -0.0654296875, 0.966796875)"
2017-10-26 13:24:19.357399,22.6875,"(-0.29345703125, -0.065673828125, 0.96923828125)"
2017-10-26 13:24:22.597354,22.03125,"(-0.292236328125, -0.06591796875, 0.970947265625)"
2017-10-26 13:24:25.837434,22.40625,"(-0.293212890625, -0.06787109375, 0.96337890625)"
2017-10-26 13:24:29.077564,22.25,"(-0.296142578125, -0.060546875, 0.959228515625)"
2017-10-26 13:24:32.317429,22.1875,"(-0.29052734375, -0.06591796875, 0.966796875)"
2017-10-26 13:24:35.557415,22.25,"(-0.29052734375, -0.06298828125, 0.972412109375)"
2017-10-26 13:24:38.797365,22.25,"(-0.2958984375, -0.0634765625, 0.968505859375)"
2017-10-26 13:24:42.037343,22.375,"(-0.292724609375, -0.067626953125, 0.972412109375)"
2017-10-26 13:24:45.277158,22.5,"(-0.295166015625, -0.068115234375, 0.971435546875)"
2017-10-26 13:24:48.517349,22.46875,"(-0.2939453125, -0.062255859375, 0.971435546875)"
2017-10-26 13:24:51.757635,21.90625,"(-0.29736328125, -0.069091796875, 0.96923828125)"
2017-10-26 13:24:54.997176,22.125,"(-0.29736328125, -0.066650390625, 0.96533203125)"
2017-10-26 13:24:58.237308,22.21875,"(-0.292236328125, -0.06494140625, 0.972412109375)"
2017-10-26 13:25:01.477273,22.125,"(-0.29443359375, -0.063232421875, 0.966064453125)"
2017-10-26 13:25:04.717252,22.53125,"(-0.298828125, -0.063720703125, 0.971435546875)"
2017-10-26 13:25:07.957238,22.3125,"(-0.29833984375, -0.064697265625, 0.974609375)"
2017-10-26 13:25:11.197085,22.40625,"(-0.291015625, -0.07080078125, 0.963623046875)"
2017-10-26 13:25:14.437280,21.96875,"(-0.29345703125, -0.064697265625, 0.966552734375)"
2017-10-26 13:25:17.677192,22.8125,"(-0.2958984375, -0.068115234375, 0.971923828125)"
2017-10-26 13:25:20.917119,22.40625,"(-0.297607421875, -0.069580078125, 0.97705078125)"
2017-10-26 13:25:24.157131,22.46875,"(-0.296142578125, -0.067138671875, 0.96142578125)"
2017-10-26 13:25:27.397039,22.15625,"(-0.2958984375, -0.067138671875, 0.96728515625)"
